date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,06:40:16,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ1.js,_=1676600804047,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:16,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ2.js,_=1676600804048,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:16,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ3.js,_=1676600804049,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:16,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ8.js,_=1676600804050,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:48,10.115.98.108,GET,/Reg/Home/LoginByRealEstateAdmin,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:40:48,10.115.98.108,GET,/Reg/Home/CreateImageCode,v=1335484360,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:07,10.115.98.108,GET,/Reg/Content/themes/default/index/bg-count.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:07,10.115.98.108,GET,/Reg/Main,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:08,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/icons/icon_list.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:08,10.115.98.108,GET,/Reg/Content/themes/plugins/processBox/processbtn.jpg,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:08,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/iblue_s.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:09,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabspage.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:09,10.115.98.108,GET,/Reg/Content/themes/default/index/header_bg.jpg,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:09,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/icons/home.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:11,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/iblue_s2.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:11,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabscontrol.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:13,10.115.98.108,GET,/Reg/Content/themes/plugins/processBox/arrow2.jpg,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:13,10.115.98.108,GET,/Reg/Contract/TemplateMain,_=1676616087361,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:13,10.115.98.108,GET,/Reg/Content/themes/plugins/table/tbaleth.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:13,10.115.98.108,GET,/Reg/Content/themes/default/index/header_ico_list.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:14,10.115.98.108,GET,/Reg/Content/themes/plugins/pagination/pageicon.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:16,10.115.98.108,GET,/Reg/Content/themes/plugins/combobox/dropdown.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:16,10.115.98.108,GET,/Reg/Content/themes/plugins/main/progressBar_m.gif,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:17,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabspage_icon.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:17,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/menuback.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:17,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/menub.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:17,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/iconArrow.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:17,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/menuicons.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:17,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/menuf.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:19,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/menuh.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:19,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/menuicon16.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:19,10.115.98.108,GET,/Reg/Content/themes/plugins/dialog/icons/loading.gif,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:20,10.115.98.108,GET,/Reg/Content/themes/plugins/menuicons/menusub.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:20,10.115.98.108,GET,/Reg/WorkFlow/WfFlowIndex,_=1676616087362,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:20,10.115.98.108,GET,/Reg/Content/themes/fonts/fontawesome-webfont.eot,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:20,10.115.98.108,GET,/Reg/Content/scripts/workflow/WfFlow.js,_=1676616087363,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:21,10.115.98.108,GET,/Reg/Content/themes/plugins/main/btnground.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:41:23,10.115.98.108,GET,/Reg/Content/themes/plugins/tab/tabspanel.png,-,881,110.90.119.209,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:25,10.115.98.108,GET,/wsqynew/Case/CaseEntranceForm,_=1676600804051,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:26,10.115.98.108,GET,/wsqynew/Case/CaseDetail,ParamFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&ParamRegTypeName=%E5%95%86%E5%93%81%E6%88%BF%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&FlowID=3&RegTypeID=42&CaseID=152302170013&IsDeveloper=True&EnableEvaluate=False&FlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&RegTypeName=%E5%95%86%E5%93%81%E6%88%BF%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676600804052,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:26,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.js,_=1676600804053,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:26,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.queue.js,_=1676600804054,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:26,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ1.js,_=1676600804055,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:26,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ2.js,_=1676600804056,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:27,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ3.js,_=1676600804057,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:27,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ8.js,_=1676600804058,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:33,10.115.98.108,GET,/wsqynew/Contract/GetSelectHouse,isSign=True&caseID=152302170013&regType=%E8%B4%AD%E9%94%80%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&projectID=&buildingInfoID=0&IsUseXmlContractInfo=True&flowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676600804059,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:44:41,10.115.98.108,GET,/wsqynew/Contract/GetSelectHouse,isSign=True&caseID=152302170013&regType=%E8%B4%AD%E9%94%80%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&projectID=10175&buildingInfoID=2204&IsUseXmlContractInfo=True&flowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676600804060,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:01,10.115.98.108,GET,/wsqynew/Contract/RegPersonAdd,id=0&caseID=152302170013&regType=%E8%B4%AD%E9%94%80%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&licenceID=&IsUseXmlContractInfo=True&ParamFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&NewCaseID=152302170013&_=1676600804061,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:01,10.115.98.108,GET,/wsqynew/Content/scripts/uploadify/jquery.uploadify.min.js,_=1676600804062,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:29,10.115.98.108,GET,/wsqynew/Contract/RegPersonList,CaseID=152302170013&NewCaseID=152302170013&ParamFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676600804063,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:46,10.115.98.108,GET,/wsqynew/Case/CaseDetail,ParamFlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&ParamRegTypeName=%E5%95%86%E5%93%81%E6%88%BF%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&FlowID=3&RegTypeID=42&CaseID=152302170013&IsDeveloper=True&EnableEvaluate=False&FlowName=%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&RegTypeName=%E5%95%86%E5%93%81%E6%88%BF%E5%90%88%E5%90%8C%E5%A4%87%E6%A1%88&_=1676600804064,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:47,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.js,_=1676600804065,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:47,10.115.98.108,GET,/wsqynew/Content/scripts/swfupload/swfupload.queue.js,_=1676600804066,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:47,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ1.js,_=1676600804067,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:47,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ2.js,_=1676600804068,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:47,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ3.js,_=1676600804069,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:47,10.115.98.108,GET,/wsqynew/Content/scripts/app/SwfuploadContractFJ8.js,_=1676600804070,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:45:50,10.115.98.108,GET,/wsqynew/Case/CaseToDoMain,_=1676600804071,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:48:47,10.115.98.108,GET,/wsqynew/Contract/ContractMain,_=1676600804072,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:48:54,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=%E6%B3%B0%E4%BF%A1%C2%B7%E5%87%A4%E5%87%B0%E5%9F%8E&ProjectID=10175&CaseID=&PersonName=&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=%E5%B7%B2%E5%A4%87%E6%A1%88&IsSubmit=true&_=1676600804073,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:48:54,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676616540286,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:49:49,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676616594060,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:50:47,10.115.98.108,GET,/BZF/Content/scripts/module/SecurityContract.js,v=1.0&_=1676616652228,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:50:58,10.115.98.108,GET,/BZF/Archive,caseID=L1305140174&sAction=Edit&photoDevice=&showMode=CaseEvidence&imagebar=true,881,10.115.25.21,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:56:06,10.115.98.108,GET,/wsqynew/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=%E6%B3%B0%E4%BF%A1%C2%B7%E5%87%A4%E5%87%B0%E5%9F%8E&ProjectID=10175&CaseID=&PersonName=%E5%8F%B6%E5%90%91%E8%8D%A3&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=%E5%B7%B2%E5%A4%87%E6%A1%88&IsSubmit=true&_=1676600804074,881,223.83.195.185,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:58:18,10.115.98.108,GET,/Reg/Main,-,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:58:19,10.115.98.108,GET,/favicon.ico,-,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:58:20,10.115.98.108,GET,/Reg/,-,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:58:20,10.115.98.108,GET,/Reg/Home/Login,-,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:58:31,10.115.98.108,GET,/Reg/Main,-,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:58:33,10.115.98.108,GET,/Reg/Content/ocx/SDRdCard.cab,-,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:58:49,10.115.98.108,GET,/Reg/Contract/ContractMain,_=1676617125002,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:59:02,10.115.98.108,GET,/Reg/Contract/ContractGrid,PageNumber=1&PageSize=20&OrderField=&IsOrderByDesc=&LicenceID=&ProjectName=&ProjectID=&CaseID=&PersonName=%E6%9C%B1%E4%B8%B0%E4%B8%B0&IDCard=&Purpose=&Location=&BuildingID=&HouseID=&CancelDate=&ContractDateFrom=&ContractDateTo=&RegisterDateFrom=&RegisterDateTo=&RegType=&RegState=&IsSubmit=true&_=1676617125003,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:59:04,::1,GET,/Reg/ApiYszjjg/Fdc/CheckFirstPayment,LicenceID=201701306&BuildingInfoID=503,881,::1,-,200
2023-02-17,06:59:05,10.115.98.108,GET,/Reg/Case/CaseDetail,caseid=151702140043&LicenceID=201701306&_=1676617125004,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,06:59:06,10.115.98.108,GET,/Reg/Content/ocx/SDRdCard.cab,-,881,218.95.44.70,Mozilla/5.0+(Windows+NT+6.1;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Home/Login,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Content/themes/login/Default/login.css,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Content/scripts/soarway/IKey.js,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Content/scripts/soarway/U010.js,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Content/scripts/jquery-3.6.0.min.js,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Content/themes/login/Default/btn.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Content/themes/login/Default/login.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:26,10.115.98.108,GET,/Reg/Content/ocx/IkeyControl.ocx,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Main,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/themes/default/house.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/swfupload/swfupload.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/themes/plugins/contract.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/themes/plugins/plugin_min.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/uploadify/uploadify.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/themes/default/index.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/themes/default/common.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/webuploader/webuploader.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/kindeditor/kindeditor-all-min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/plugins/soarwaydata.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/soarwayprint/soarwayprint.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/jquery-3.6.0.min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/ckeditor/ckeditor.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/WdatePicker/WdatePicker.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/soarwayprint/soarwayprint.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/plugins/hxhcombox.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,07:01:39,10.115.98.108,GET,/Reg/Content/scripts/plugins/tipbox.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
